"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"FTRI","First Trust Indxx Global Natural Resources Income ETF","12.011","8407724.022","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftri",
"FPXI","First Trust International IPO ETF","34.22","20532068.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpxi",
"YDIV","First Trust International Multi-Asset Diversified Income Index","18.5","14800037","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ydiv",
"FJP","First Trust Japan AlphaDEX Fund","58.5","81900117","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fjp",
"FEX","First Trust Large Cap Core AlphaDEX Fund","57.9162","1453696735.8324","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fex",
"FTC","First Trust Large Cap Growth AlphaDEX Fund","60.5991","702949681.1982","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftc",
"FTA","First Trust Large Cap Value AlphaDEX Fund","53.94","1094982107.88","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fta",
"FLN","First Trust Latin America AlphaDEX Fund","20.59","19560541.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fln",
"FTLB","First Trust Low Beta Income ETF","22.7333","7956700.4666","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftlb",
"LMBS","First Trust Low Duration Opportunities ETF","51.81","935170603.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lmbs",
"FMB","First Trust Managed Municipal ETF","53.62","257376107.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fmb",
"FMK","First Trust Mega Cap AlphaDEX Fund","33.0233","16511716.0466","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fmk",
"FNX","First Trust Mid Cap Core AlphaDEX Fund","65.21","733612630.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fnx",
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","38.99","115020577.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fny",
"FNK","First Trust Mid Cap Value AlphaDEX Fund","35.7585","51849896.517","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fnk",
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","64.8","119880129.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fad",
"FAB","First Trust Multi Cap Value AlphaDEX Fund","56.05","103692612.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fab",
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","18.94","808738037.88","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mdiv",
"MCEF","First Trust Municipal CEF Income Opportunity ETF","18.978","13284637.956","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mcef",
"FMHI","First Trust Municipal High Income ETF","50.74","20296101.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fmhi",
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","53.22","319320106.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qaba",
"FTXO","First Trust Nasdaq Bank ETF","29.2901","1205287673.5802","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftxo",
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","19.97","90863539.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qcln",
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","50.6613","32929946.3226","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grid",
"CIBR","First Trust NASDAQ Cybersecurity ETF","22.28","352024044.56","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cibr",
"FTXG","First Trust Nasdaq Food & Beverage ETF","20.7822","2078261.5644","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftxg",
"CARZ","First Trust NASDAQ Global Auto Index Fund","41.5052","20752683.0104","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/carz",
"FTXN","First Trust Nasdaq Oil & Gas ETF","19.74","3948039.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftxn",
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","20.97","2097041.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftxh",
"FTXD","First Trust Nasdaq Retail ETF","21.305","1065292.61","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftxd",
"FTXL","First Trust Nasdaq Semiconductor ETF","29.87","28376559.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftxl",
"FONE","First Trust NASDAQ Smartphone Index Fund","50.926","17824201.852","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fone",
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","34.51","787000550","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tdiv",
"FTXR","First Trust Nasdaq Transportation ETF","25.0356","3755390.0712","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftxr",
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","57.24","526608114.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqew",
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","47.7","100170095.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqxt",
"QTEC","First Trust NASDAQ-100- Technology Index Fund","71.75","2206312643.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qtec",
"AIRR","First Trust RBA American Industrial Renaissance ETF","26.87","198838053.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/airr",
"QINC","First Trust RBA Quality Income ETF","25.67","30804051.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qinc",
"RDVY","First Trust Rising Dividend Achievers ETF","29.49","333237058.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rdvy",
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","59.48","41636118.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rfap",
"RFDI","First Trust RiverFront Dynamic Developed International ETF","63.04","460192126.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rfdi",
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","67.86","78039135.72","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rfem",
"RFEU","First Trust RiverFront Dynamic Europe ETF","64.005","121609628.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rfeu",
"FTSL","First Trust Senior Loan Fund ETF","48.14","1338292096.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftsl",
"FYX","First Trust Small Cap Core AlphaDEX Fund","60.4","546620120.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fyx",
"FYC","First Trust Small Cap Growth AlphaDEX Fund","41.8","150480083.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fyc",
"FYT","First Trust Small Cap Value AlphaDEX Fund","36.62","69578073.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fyt",
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","20.8","2080041.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sdvy",
"FKO","First Trust South Korea AlphaDEX Fund","28.6","2860057.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fko",
"FCVT","First Trust SSI Strategic Convertible Securities ETF","28.705","58845307.41","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fcvt",
"FDIV","First Trust Strategic Income ETF","50.97","96843101.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fdiv",
"FSZ","First Trust Switzerland AlphaDEX Fund","51.21","222763602.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsz",
"FTW","First Trust Taiwan AlphaDEX Fund","36.0302","3603092.0604","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ftw",
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","50.85","150007601.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fixd",
"TUSA","First Trust Total US Market AlphaDEX ETF","32.46","14607064.92","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tusa",
"FKU","First Trust United Kingdom AlphaDEX Fund","38.21","22926076.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fku",
"FUNC","First United Corporation","16.9939","120103113.7075","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","14","85082956","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fusb",
"SVVC","Firsthand Technology Value Fund, Inc.","8.4448","62750750.0256","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/svvc",
"FSV","FirstService Corporation","69.05","2387436410.65","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/fsv",
"FISV","Fiserv, Inc.","131.2","27342000492.8","n/a","1986","Technology","EDP Services","http://www.nasdaq.com/symbol/fisv",
"FIVE","Five Below, Inc.","67","3700754447","n/a","2012","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/five",
"FPRX","Five Prime Therapeutics, Inc.","23.14","669445776.74","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fprx",
"FVE","Five Star Senior Living Inc.","1.5","75073968","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/fve",
"FIVN","Five9, Inc.","23.55","1310580343.5","n/a","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/fivn",
"FLEX","Flex Ltd.","17.75","9380370651.5","n/a","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/flex",
"FLKS","Flex Pharma, Inc.","3.72","66588000","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/flks",
"FLXN","Flexion Therapeutics, Inc.","25.18","945278074.22","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/flxn",
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","50.82","53361050.82","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/skor",
"LKOR","FlexShares Credit-Scored US Long Corporate Bond Index Fund","54.22","18977054.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lkor",
"MBSD","FlexShares Disciplined Duration MBS Index Fund","23.742","39174323.742","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mbsd",
"ASET","FlexShares Real Assets Allocation Index Fund","28.4483","7823310.9483","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aset",
"ESGG","FlexShares STOXX Global ESG Impact Index Fund","92.95","41827592.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/esgg",
"ESG","FlexShares STOXX US ESG Impact Index Fund","62.62","14089562.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/esg",
"QLC","FlexShares US Quality Large Cap Index Fund","32.8","31980032.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qlc",
"FPAY","FlexShopper, Inc.","3.54","18734674.74","n/a","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/fpay",
"FLXS","Flexsteel Industries, Inc.","50.12","393204882.28","n/a","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/flxs",
"FLIR","FLIR Systems, Inc.","46.19","6400743868.46","n/a","1993","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/flir",
"FLDM","Fluidigm Corporation","5.86","226475445.82","n/a","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/fldm",
"FFIC","Flushing Financial Corporation","27.56","794276195.96","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ffic",
"FNBG","FNB Bancorp","35.08","259706922.08","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fnbg",
"FOMX","Foamix Pharmaceuticals Ltd.","5.8","217111997.4","n/a","2014","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/fomx",
"FOGO","Fogo de Chao, Inc.","11.6","327735240.8","n/a","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/fogo",
"FONR","Fonar Corporation","23.5","150756283.5","n/a","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/fonr",
"FSCT","ForeScout Technologies, Inc.","22.97","850207123.82","n/a","2017","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/fsct",
"FRSX","Foresight Autonomous Holdings Ltd.","4.13","2765766.01","669677","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/frsx",
"FH","FORM Holdings Corp.","1.15","30527543.5","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/fh",
"FORM","FormFactor, Inc.","15.6","1138555813.2","n/a","2003","Technology","Semiconductors","http://www.nasdaq.com/symbol/form",
"FORTY","Formula Systems (1985) Ltd.","40.81","7205495.22","176562","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/forty",
"FORR","Forrester Research, Inc.","45.5","817862500","n/a","1996","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/forr",
"FRTA","Forterra, Inc.","8.84","568219968.68","n/a","2016","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/frta",
"FTNT","Fortinet, Inc.","41.42","7202946739.62","n/a","2009","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ftnt",
"FBIO","Fortress Biotech, Inc.","3.57","180843715.71","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fbio",
"FBIOP","Fortress Biotech, Inc.","23.4983","0","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fbiop",
"FMCI","Forum Merger Corporation","9.98","223127850","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fmci",
"FMCIR","Forum Merger Corporation","0.67","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fmcir",
"FMCIU","Forum Merger Corporation","10.99","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fmciu",
"FMCIW","Forum Merger Corporation","0.6699","0","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/fmciw",
"FWRD","Forward Air Corporation","58.32","1736317153.44","n/a","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/fwrd",
"FORD","Forward Industries, Inc.","1.2901","11508762.783","n/a","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/ford",
"FWP","Forward Pharma A/S","4.08","46855882.8","11484285","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/fwp",
"FOSL","Fossil Group, Inc.","6.71","325622195.58","n/a","1993","Consumer Non-Durables","Consumer Specialties","http://www.nasdaq.com/symbol/fosl",
"FMI","Foundation Medicine, Inc.","62.25","2256722980.5","n/a","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/fmi",
"FOXF","Fox Factory Holding Corp.","39.55","1484788117.05","n/a","2013","Consumer Non-Durables","Motor Vehicles","http://www.nasdaq.com/symbol/foxf",
"FRAN","Francesca&#39;s Holdings Corporation","6.14","225551352.72","n/a","2011","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/fran",
"FELE","Franklin Electric Co., Inc.","46","2143445992","n/a","n/a","Consumer Durables","Metal Fabrications","http://www.nasdaq.com/symbol/fele",
"FRED","Fred&#39;s, Inc.","4.095","155928079.125","n/a","1992","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/fred",
"RAIL","Freightcar America, Inc.","16.58","205520689.42","n/a","2005","Capital Goods","Railroads","http://www.nasdaq.com/symbol/rail",
"FEIM","Frequency Electronics, Inc.","9.28","81011448.96","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/feim",
"FRPT","Freshpet, Inc.","19","662362762","n/a","2014","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/frpt",
"FTEO","FRONTEO, Inc.","12.5638","803957.562","63990","2013","n/a","n/a","http://www.nasdaq.com/symbol/fteo",
"FTR","Frontier Communications Corporation","9.15","717890700","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ftr",
"FTRPR","Frontier Communications Corporation","15.57","0","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ftrpr",
"FRPH","FRP Holdings, Inc.","44.7","447320364.9","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","57.04","209616410.08","n/a","2012","Finance","Banks","http://www.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","16.5498","32031360.0594","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fsbc",
"FTD","FTD Companies, Inc.","7.2","198337348.8","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ftd",
"FTEK","Fuel Tech, Inc.","0.95","22926264.5","n/a","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/ftek",
"FCEL","FuelCell Energy, Inc.","2","139816252","n/a","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/fcel",
"FLGT","Fulgent Genetics, Inc.","3.45","61489308.6","n/a","2016","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/flgt",
"FORK","Fuling Global Inc.","3.75","59086875","n/a","2015","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/fork",
"FLL","Full House Resorts, Inc.","3.77","86298402.71","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/fll",
"FULT","Fulton Financial Corporation","18.3","3204732600","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fult",
"FNKO","Funko, Inc.","8.25","398587505.25","n/a","2017","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/fnko",
"FSNN","Fusion Telecommunications International, Inc.","3.83","85668026.73","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/fsnn",
