"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"FPI","Farmland Partners Inc.","8.84","285861776.2","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fpi",
"FPI^B","Farmland Partners Inc.","26.12","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpi^b",
"FBK","FB Financial Corporation","42.98","1312054929.92","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/fbk",
"FFG","FBL Financial Group, Inc.","72.9","1817652879","n/a","1996","Finance","Life Insurance","http://www.nasdaq.com/symbol/ffg",
"FCB","FCB Financial Holdings, Inc.","51.6","2263934984.4","n/a","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/fcb",
"AGM","Federal Agricultural Mortgage Corporation","74.9","795291495.6","n/a","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/agm",
"AGM.A","Federal Agricultural Mortgage Corporation","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm.a",
"AGM^A","Federal Agricultural Mortgage Corporation","25.5","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^a",
"AGM^B","Federal Agricultural Mortgage Corporation","26.7051","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^b",
"AGM^C","Federal Agricultural Mortgage Corporation","27.9","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/agm^c",
"FRT","Federal Realty Investment Trust","129.84","9419485600.8","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/frt",
"FRT^C","Federal Realty Investment Trust","24.7","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frt^c",
"FSS","Federal Signal Corporation","20.4","1223670193.2","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/fss",
"FII","Federated Investors, Inc.","34.67","3498296262.3","n/a","1998","Finance","Investment Managers","http://www.nasdaq.com/symbol/fii",
"FMN","Federated Premier Municipal Income Fund","14.21","163366089.18","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/fmn",
"FDX","FedEx Corporation","239.3","64167736952.4","n/a","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/fdx",
"RACE","Ferrari N.V.","104.63","25681003784.59","n/a","2015","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/race",
"FGP","Ferrellgas Partners, L.P.","4.46","433300885.9","n/a","1994","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fgp",
"FOE","Ferro Corporation","23.67","1984902030.63","n/a","n/a","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/foe",
"FG","FGL Holdings","9.28","1989353600","n/a","2017","Finance","Life Insurance","http://www.nasdaq.com/symbol/fg",
"FG.WS","FGL Holdings","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fg.ws",
"FCAU","Fiat Chrysler Automobiles N.V.","17.1","33280634864.7","n/a","2014","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/fcau",
"FBR","Fibria Celulose S.A.","14.34","7932601544.16","n/a","1997","Basic Industries","Paper","http://www.nasdaq.com/symbol/fbr",
"FNF","Fidelity National Financial, Inc.","39.76","13461346586.8","n/a","2014","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/fnf",
"FIS","Fidelity National Information Services, Inc.","95.87","32007977984.37","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fis",
"FMO","Fiduciary/Claymore MLP Opportunity Fund","11.24","397444624.08","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/fmo",
"FAC","First Acceptance Corporation","1.4131","58219513.6874","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/fac",
"FAF","First American Corporation (The)","55.57","6158120639.63","n/a","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/faf",
"FBP","First BanCorp.","5.04","1089692498.16","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fbp",
"FCFS","First Cash, Inc.","67.8","3199257378.6","n/a","1991","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/fcfs",
"FCF","First Commonwealth Financial Corporation","14.88","1450192881.12","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fcf",
"FDC","First Data Corporation","16.5","15237199791","n/a","2015","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fdc",
"FHN","First Horizon National Corporation","20.13","4715060266.95","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fhn",
"FHN^A","First Horizon National Corporation","25.7","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhn^a",
"FR","First Industrial Realty Trust, Inc.","32.27","3867462399.57","n/a","1994","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fr",
"AG","First Majestic Silver Corp.","6.28","1040568769.92","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ag",
"FRC","FIRST REPUBLIC BANK","92.79","14898390144.21","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc",
"FRC^C.CL","FIRST REPUBLIC BANK","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^c.cl",
"FRC^D","FIRST REPUBLIC BANK","25.58","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^d",
"FRC^E","FIRST REPUBLIC BANK","26.75","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^e",
"FRC^F","FIRST REPUBLIC BANK","26.65","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^f",
"FRC^G","FIRST REPUBLIC BANK","26.55","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^g",
"FRC^H","FIRST REPUBLIC BANK","25.81","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/frc^h",
"FFA","First Trust","15.7","313578674.8","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/ffa",
"FMY","First Trust","14.0315","59116323.1225","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/fmy",
"FDEU","First Trust Dynamic Europe Equity Income Fund","18.65","321375084.2","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/fdeu",
"FIF","First Trust Energy Infrastructure Fund","17.62","309235158.32","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/fif",
"FSD","First Trust High Income Long Short Fund","16.3","488138659.1","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/fsd",
"FPF","First Trust Intermediate Duration Preferred & Income Fund","24.84","1509427365.48","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/fpf",
"FEI           ","First Trust MLP and Energy Income Fund","14.19","647386850.88","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/fei",
"FPL","First Trust New Opportunities MLP & Energy Fund","11.73","286352889.03","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/fpl",
"FIV","First Trust Senior Floating Rate 2022 Target Term Fund","9.16","328183957.88","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/fiv",
"FCT","First Trust Senior Floating Rate Income Fund II","13.05","348395615.1","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/fct",
"FGB","First Trust Specialty Finance and Financial Opportunities Fund","6.16","88339063.12","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/fgb",
"FHY","First Trust Strategic High Income Fund II","12.7","88521870.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fhy",
"FEO","First Trust/Aberdeen Emerging Opportunity Fund","15.97","82517628.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/feo",
"FAM","First Trust/Aberdeen Global Opportunity Income Fund","11.35","146986324.95","n/a","2006","n/a","n/a","http://www.nasdaq.com/symbol/fam",
"FE","FirstEnergy Corporation","32.72","14555753858.16","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/fe",
"FIT","Fitbit, Inc.","6.78","1605367118.58","n/a","2015","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/fit",
"OAKS","Five Oaks Investment Corp.","4.03","89221209.74","n/a","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/oaks",
"OAKS^A","Five Oaks Investment Corp.","25.2719","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/oaks^a",
"FPH","Five Point Holdings, LLC","14.06","876490403.34","n/a","2017","Finance","Real Estate","http://www.nasdaq.com/symbol/fph",
"FBC","Flagstar Bancorp, Inc.","37.75","2158602984","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/fbc",
"DFP","Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.","26.89","515230954.1","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/dfp",
"PFD","Flaherty & Crumrine Preferred Income Fund Incorporated","15.74","175860265.5","n/a","1991","n/a","n/a","http://www.nasdaq.com/symbol/pfd",
"PFO","Flaherty & Crumrine Preferred Income Opportunity Fund Inc","11.95","149516380.45","n/a","1992","n/a","n/a","http://www.nasdaq.com/symbol/pfo",
"FFC","Flaherty & Crumrine Preferred Securities Income Fund Inc","20.7","915175773","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/ffc",
"FLC","Flaherty & Crumrine Total Return Fund Inc","21.46","213700911.84","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/flc",
"FLT","FleetCor Technologies, Inc.","185.72","16633229547.36","n/a","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/flt",
"FND","Floor & Decor Holdings, Inc.","43.16","4086611894.04","n/a","2017","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/fnd",
"FTK","Flotek Industries, Inc.","4.51","256284443.69","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ftk",
"FLO","Flowers Foods, Inc.","20.2","4234116566.2","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/flo",
"FLS","Flowserve Corporation","42.65","5571583475.05","n/a","n/a","Capital Goods","Fluid Controls","http://www.nasdaq.com/symbol/fls",
"FLR","Fluor Corporation","49.54","6929420578.56","n/a","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/flr",
"FLY","Fly Leasing Limited","13.87","398039942.35","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/fly",
"FMC","FMC Corporation","88.25","11848602261.5","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/fmc",
"FMX","Fomento Economico Mexicano S.A.B. de C.V.","91.48","32733613917.96","n/a","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/fmx",
"FL","Foot Locker, Inc.","43.22","5359174888.96","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/fl",
"F","Ford Motor Company","12.53","49772946465.76","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/f",
"FELP","Foresight Energy LP","4.31","614602465.8","n/a","2014","Energy","Coal Mining","http://www.nasdaq.com/symbol/felp",
"FCE.A","Forest City Realty Trust, Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fce.a",
"FOR","Forestar Group Inc","21.85","916365751.6","n/a","2017","Finance","Real Estate","http://www.nasdaq.com/symbol/for",
"FTS","Fortis Inc.","36.8","15439336003.2","n/a","2016","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/fts",
"FTV","Fortive Corporation","73.6","25580340707.2","n/a","2016","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ftv",
"FIG","Fortress Investment Group LLC","7.83","3042831693.78","n/a","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/fig",
"FTAI","Fortress Transportation and Infrastructure Investors LLC","18.19","1378287914.22","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/ftai",
"FSM","Fortuna Silver Mines Inc.","4.19","668878958.77","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/fsm",
"FBHS","Fortune Brands Home & Security, Inc.","68.24","10358884749.52","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/fbhs",
"FET","Forum Energy Technologies, Inc.","14","1513352708","n/a","2012","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/fet",
"FBM","Foundation Building Materials, Inc.","14.74","631836099.18","n/a","2017","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/fbm",
"FCPT","Four Corners Property Trust, Inc.","25.34","1550708844.58","n/a","2015","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fcpt",
"FEDU","Four Seasons Education (Cayman) Inc.","10","476444440","n/a","2017","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/fedu",
"FNV","Franco-Nevada Corporation","77.78","14445902994.96","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/fnv",
"FC","Franklin Covey Company","19.35","265148386.65","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/fc",
"FSB","Franklin Financial Network, Inc.","33.45","442060615.8","n/a","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/fsb",
"BEN","Franklin Resources, Inc.","44.5","24648907023.5","n/a","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/ben",
"FT","Franklin Universal Trust","7.2719","182756619.9786","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ft",
"FI","Frank&#39;s International N.V.","6.1","1360954286","n/a","2013","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/fi",
"FCX","Freeport-McMoran, Inc.","14.84","21482245513.12","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/fcx",
"FMS","Fresenius Medical Care Corporation","51.28","31481974721.92","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/fms",
"FDP","Fresh Del Monte Produce, Inc.","48.18","2396324371.98","n/a","1997","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/fdp",
"FRO","Frontline Ltd.","4.83","820179034.92","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/fro",
"FSIC","FS Investment Corporation","7.9","1941230786.4","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/fsic",
"FCN","FTI Consulting, Inc.","43.52","1651873320.96","n/a","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/fcn",
"FF","FutureFuel Corp.","14.55","636441298.5","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ff",
"GCV","Gabelli Convertible and Income Securities Fund, Inc. (The)","5.65","79549175","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcv",
"GCV^B","Gabelli Convertible and Income Securities Fund, Inc. (The)","26.5731","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gcv^b",
"GDV","Gabelli Dividend","22.48","1853080936.48","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/gdv",
"GDV^A","Gabelli Dividend","26.4163","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^a",
"GDV^D","Gabelli Dividend","26.91","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^d",
"GDV^G","Gabelli Dividend","25.58","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdv^g",
"GAB","Gabelli Equity Trust, Inc. (The)","6.18","1464813882","n/a","1986","n/a","n/a","http://www.nasdaq.com/symbol/gab",
"GAB^D","Gabelli Equity Trust, Inc. (The)","26.3504","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^d",
"GAB^G","Gabelli Equity Trust, Inc. (The)","24.6909","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^g",
"GAB^H","Gabelli Equity Trust, Inc. (The)","25.1804","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^h",
"GAB^J","Gabelli Equity Trust, Inc. (The)","26.3","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab^j",
"GAB~","Gabelli Equity Trust, Inc. (The)","0.0875","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gab~",
"GGZ","Gabelli Global Small and Mid Cap Value Trust (The)","12.9","100258516.2","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/ggz",
"GGZ^A","Gabelli Global Small and Mid Cap Value Trust (The)","25.75","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggz^a",
"GGT","Gabelli Multi-Media Trust Inc. (The)","8.67","210510218.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggt",
"GGT^B","Gabelli Multi-Media Trust Inc. (The)","26.6702","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggt^b",
"GGT^E","Gabelli Multi-Media Trust Inc. (The)","25.01","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggt^e",
"GUT","Gabelli Utility Trust (The)","7.02","306837846.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut",
"GUT^A","Gabelli Utility Trust (The)","25.9395","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut^a",
"GUT^C","Gabelli Utility Trust (The)","25.77","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gut^c",
"GFA","Gafisa SA","12.15","164436970.05","n/a","2007","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/gfa",
"GCAP","GAIN Capital Holdings, Inc.","7.78","350705501.84","n/a","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gcap",
"GBL","Gamco Investors, Inc.","29.37","856194592.44","n/a","1999","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/gbl",
"GNT","GAMCO Natural Resources, Gold & Income Tust ","6.45","134788939.5","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/gnt",
"GNT^A","GAMCO Natural Resources, Gold & Income Tust ","25.0309","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gnt^a",
"GME","Gamestop Corporation","18.63","1887352390.8","n/a","2002","Consumer Services","Electronics Distribution","http://www.nasdaq.com/symbol/gme",
